# id	state	rule	source	target	assert
# state: pending — not moved yet, not checked; done — checked on every run.
# target "(dropped)" means the text is removed outright: its assert must then be
# GONE FROM THE SOURCE FILE named above. Every other target must CONTAIN its assert.
P1-06	done	the host the request lives on, or `api` answers about an unrelated repository of the same name	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:122@7295f4a	plugins/hcb-dev/scripts/pr-state.mjs	['--hostname', host]
BP-01	done	a request heading a name pins it — deleting the head ref closes the request and its review threads	plugins/hcb-dev/references/branch-naming.md:194@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	renaming would close it
BP-02	done	never delete the old remote ref where the name did not change: the push before it published that very ref	plugins/hcb-dev/references/branch-naming.md:196@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	if (!name || name === ships) continue;
BP-03	done	the request probe fails CLOSED — a forge that could not answer prints exactly what "nothing open" prints	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:184@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	if (heads === null || heads.length) {
BP-04	done	the publish is unconditional: every step downstream assumes an upstream and none of them creates one	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:191@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	The publish is unconditional — every step downstream assumes an
BP-05	done	a lease compares against the tracking ref, so it needs one that exists and is current	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:199@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	`+${shipRef}:${tracking}`
BP-06	done	a force overwrites only work this branch itself put there — the bare lease plus `--force-if-includes` is git's way of saying it, and neither form of it survives a narrow clone	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:211@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	which this branch never stood on — forcing over it would drop work that is
BP-07	done	a refused push followed by the delete unpublishes the branch — the retirement is chained to the publication	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:215@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	answer.published !== true
BP-08	done	full refnames on both sides of a push: a bare name reaches a tag of that name instead	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:207@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	const spec = `${shipRef}:${shipRef}`;
BP-09	done	`ls-remote` answers three ways, and conflating "not there" with "could not read" publishes blind	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:194@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	answer.publish.reason = `${opts.pushRemote} could not be read
BP-10	done	a detached HEAD has no branch to rename or publish, and an empty name turns every ref into `refs/heads/`	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:154@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	if (!head.ok || !head.out) {
BP-11	done	three proofs before a name comes off the remote, all required, and one that cannot run keeps the ref	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:277@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	never stood on
BP-12	done	`git branch -m <same-name>` exits 0 having done nothing, so a caller deletes the ref it just pushed	plugins/hcb-dev/references/branch-naming.md:161@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	// Never `-M`: the force form overwrites an existing branch of that name
BP-13	done	a rename must not move a branch a second worktree stands on — it retargets that session's HEAD without a word	plugins/hcb-dev/references/branch-naming.md:164@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	another worktree stands on ${cur}
BP-14	done	the base branch is never a name to retire, and it is refused BY NAME — the proof that stood in for it inverts in a triangular checkout	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:282@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	it is the base itself
BP-15	done	a request from a FORK heads a ref this run cannot reach — and which repository that is, is the one pushed to	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:186@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	const u = git(['remote', 'get-url', '--push', opts.pushRemote]);
BP-16	done	the rename BACK is a one-argument rename too, and the guard on the other one holds for it	plugins/hcb-dev/references/branch-naming.md:164@c9fefd2	plugins/hcb-dev/scripts/branch-publish.mjs	const back = standing ? null : run(
CF-01	done	a review puts its findings in two places and only one opens threads — one reading alone is half the review	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:194@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	answer.read = answer.threads.read && answer.bodies.read
CF-02	done	a body carrying no suppressed block and a block reporting none are different readings	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:258@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	if (all.length === 0) return { n: null, ambiguous: false };
CF-03	done	the count a body reports is a count of THREADS, so zero beside a suppressed block is that class's signature	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:272@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	a count of threads and never of findings
CF-04	done	a thread this reviewer closed with no answer of ours in it is an open finding wearing the resolved badge	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:369@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	closed it with no answer of ours in it
CF-05	done	markup is stripped before either count is read — and a TAG is what is stripped, since `<` to the next `>` deletes the block a prose comparison sits above	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:252@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	replace(/<\/?[A-Za-z][^>\n]{0,200}>/g, ' ')
CF-06	done	every review that posted is read, whichever commit it covers — a later one carries findings the earlier did not	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:244@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	whichever commit it covers
CF-07	done	a reply is OURS by identity and an ANSWER by position — anyone at all can reply in a review thread	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:367@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	ours: answer.me !== null && text(c?.author?.login) === answer.me,
CF-08	done	the thread listing is walked, not capped: refusing past the first page leaves a request unable to pass on any attempt	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:219@dcb9eb7	plugins/hcb-dev/scripts/copilot-findings.mjs	if (got.pageInfo?.hasNextPage !== true) break;
CF-09	done	a body whose findings the conversation already names was read in an earlier round — `readBody` is a property of the body, not of the round	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md:247@dcb9eb7	plugins/hcb-dev/skills/github-pr-workflow/references/copilot.md	a body whose findings the conversation already names was read
RB-01	done	`origin` is as hardcoded as `main`: rank the remotes that exist, whole name and not prefix	plugins/hcb-dev/references/base-resolution.md:21@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	const PREFERRED = ['upstream', 'origin'];
RB-02	done	several remotes and none preferred is a stop, never the first alphabetically	plugins/hcb-dev/references/base-resolution.md:36@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	never the first alphabetically
RB-03	done	a push routes by git's own three configured rungs — pushRemote, pushDefault, branch.<name>.remote — and a configured route that names nothing is a refusal, never the next rung down	plugins/hcb-dev/references/base-resolution.md:44@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	branch ? [`branch.${branch}.remote`, cfg(`branch.${branch}.remote`)] : null,
RB-04	done	the explicit refspec: a bare name updates FETCH_HEAD alone and never writes the ref consumers read	plugins/hcb-dev/references/base-resolution.md:128@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	`+refs/heads/${opts.base}:${ref}`
RB-05	done	a remote that did not answer leaves the age UNKNOWN, which is not "no new commits"	plugins/hcb-dev/references/base-resolution.md:138@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	is unknown — not unchanged
RB-06	done	a base sharing no history with HEAD is refused: every range against it is the whole of both sides	plugins/hcb-dev/references/base-resolution.md:171@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	shares no history with HEAD
RB-07	done	never compose a ref from an empty name — it makes every consumer fatal rather than unresolved	plugins/hcb-dev/references/base-resolution.md:115@0ed08eb	plugins/hcb-dev/scripts/resolve-base.mjs	and a ref composed from an
