# One row per case, five tab-separated columns — see tests/README.md.
#
#   fixture   the envelope in fixtures/ the scratch repository is built from, or `-` for a
#             call refused before git is ever reached
#   args      a chain of review-round.mjs steps separated by `++`; `@round` is the id the
#             chain's `init` printed, `@file:<name>` a copy of inputs/<name> (see drive.sh)
#   exit      0 answered, 1 a submission refused, 2 called wrong, 3 could not read
#   expect    fragments of the LAST step's answer, compacted to one line, split on `|`
#   note      what the case is there to hold
#
# fixture	args	exit	expect	note
feature	init --mode round --base base	0	"mode":"round"|"scope":"base, 1 files"|"untracked":[]|NOT:+wt	a round over committed work covers the branch's commits and names its snapshot by the head alone
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-ok.json ++ add --round @round --source claude --task sweep --file @file:sweep-one.json ++ units --round @round --append --file @file:units-sweep.json ++ queue --round @round --append ++ wait --round @round --for verdicts --timeout-s 0	0	"pending":["U3"]|NOT:"U2"	a wait on verdicts waits on the groups the latest queue call queued, never on an earlier group whose check never answered
feature	init --mode round --base base --sources claude ++ add --round @round --source noticed --task noticed --file @file:two-critical.json ++ units --round @round --file @file:units-two.json ++ queue --round @round --budget 1 ++ result --round @round	0	"reason":"budget"|NOT:"reason":"failed"	the groups a stopped queue cut read as the budget's, from the list that cut them
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ add --round @round --source claude --task sweep --file @file:sweep-one.json ++ merge --round @round --task sweep	0	"id":"sweep.1"|NOT:"id":"line-by-line.1"	merge can name one task, so the sweep's candidates are read without the whole round again
feature	init --mode round --base base --sources claude ++ plan --round @round ++ wait --round @round --for tasks --timeout-s 0	0	"since_plan_s":	a wait says how long the round has run since its plan, for the ceiling a model has no clock to count
feature	init --mode round --base base --sources claude ++ plan --round @round --depth ++ add --round @round --source noticed --task noticed --file @file:carried.json ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ add --round @round --source claude --task removed-behavior --file @file:none.json ++ add --round @round --source claude --task call-tracing --file @file:none.json ++ add --round @round --source claude --task reuse --file @file:none.json ++ add --round @round --source claude --task simplification --file @file:none.json ++ add --round @round --source claude --task project-rules --file @file:none.json ++ units --round @round --file @file:units-depth.json ++ queue --round @round ++ result --round @round	0	"verified":"confirmed"|"reused":true|"reason":"depth"|NOT:"reason":"budget"	without agents a queue checks nothing and lets a carried verdict stand: the rest read as depth
feature-quotedtwin	init --mode round --base base --sources claude ++ add --round @round --source noticed --file @file:quoted-anchor.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-quoted.json ++ result --round @round	0	"verified":"confirmed"|NOT:changed while the round ran	a path wrapped in quotes is hashed as itself, never unquoted by the batch into its twin's name — which would read as the tree drifting
feature	init --mode round --base base --sources claude ++ plan --round @round --depth ++ add --round @round --source claude --task line-by-line --file @file:none.json ++ add --round @round --source claude --task removed-behavior --file @file:none.json ++ add --round @round --source claude --task call-tracing --file @file:none.json ++ add --round @round --source claude --task reuse --file @file:none.json ++ add --round @round --source claude --task simplification --file @file:none.json ++ add --round @round --source claude --task project-rules --file @file:none.json ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round	0	"queue":[]|"budget":0	a round without agents queues nothing, and its queue says its budget is none
feature	ROUNDS_ROOT=stale init --mode round --base base --sources claude ++ merge --round r-00000001	3	there is no round 'r-00000001'	a round opened more than a week ago goes when the next one opens: it holds a whole change nothing reads again
feature	ROUNDS_ROOT=stale init --mode round --base base --sources claude ++ merge --round r-00000002	0	"read":true	a round opened within the week stays
feature-crname	init --mode pass ++ add --round @round --source handed --task handed --file @file:cr-anchor.json ++ units --round @round --file @file:units-one.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-cr.json ++ result --round @round	0	"verified":"confirmed"|NOT:+wt	a path ending in a carriage return is looked up as itself, never trimmed by a line-based batch into another name
feature	init --mode round --base base --sources claude ++ add --round @round --source noticed --task noticed --file @file:base-side.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-missing-blob.json	1	no blob is not on the base side	a missing object's answer repeats its question, and a path holding the word blob never reads as found
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round --budget 2 ++ add --round @round --source claude --task sweep --file @file:sweep-two.json ++ units --round @round --append --file @file:units-sweep-two.json ++ queue --round @round --append --budget 1	0	"queue":["U3"]|"budget_cut":["U4"]	an appended Critical is charged to the budget it is let past, so what follows it gets only what is left
feature	init --mode round --base base --sources claude ++ plan --round @round ++ status --round @round --task reuse --model sonnet	3	has not answered yet	a model is recorded for a task that answered, never before — it would close the task as a loss
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task nosuch --file @file:two.json	1	hands in under its planned tasks	a source the plan gave tasks hands in under those tasks, never under a name that escapes the rung's limit
feature-rules-move	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task project-rules	0	"rules":["old/CLAUDE.md"]	the rules governing the directory a moved file left are handed over too
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ merge --round @round	0	"grouped":true,"queued":false	merge says whether the round is grouped and queued, so a conductor resuming it skips what is done
# codex as a source of the round
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"accepted":true|"model":"gpt-test"|"effort":"high"|"stored":2|"state":"covered"	codex reviews with the catalog's newest listed model at the rung's level, and its answer is stored like a finder's
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ @show codex-stdin	0	diff --git a/limit.sh b/limit.sh|at most 12 candidates|language tagged en|each with its n: 1 limit.sh|show --round|never its value|NOT:<merge base>|NOT:git show	the change itself travels to codex on stdin, with the limit, the language and each side of a file to read by its number — never a path it could leave unread or has to type
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ @show codex-schema	0	"additionalProperties":false|"maxItems":12|"required":["file","line","side","summary","failure_scenario","severity","category"]|"required":["candidates","read_all","unread"]|NOT:verdict	codex answers in a strict schema derived from the candidates' own: every field required, no carried verdict, the limit as its length
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ @show codex-argv	0	read-only|--ephemeral|gpt-test|model_reasoning_effort=high|NOT:--ignore-user-config	codex runs read-only and keeps no session, on the model and level named here — the rest of the user's own Codex config, its provider among it, stands
feature	CODEX_ANSWER=bad-anchor.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"stored":1|src/extension.ts is not in the working tree	an anchor codex made up is dropped like any finder's, and named
feature	CODEX_ANSWER=codex-two.json CODEX_SLEEP=5 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round --timeout-s 1	0	"state":"unavailable"|no answer within 1 s — the watchdog ended it	codex that does not answer in time is ended, and its task reads unavailable rather than holding the round
feature	CODEX_EMPTY=1 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"state":"unavailable"|codex gave no answer|usage limit	an empty answer is a loss whose reason is in the log's tail — a spent quota among them
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --rung high --sources codex ++ plan --round @round ++ codex --round @round	0	"effort":"xhigh"|"stored":2	the high rung takes codex a level higher
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --rung high --sources codex --codex-model gpt-small ++ plan --round @round ++ codex --round @round	0	"model":"gpt-small"|"effort":"medium"	a model the round was opened with reviews, and where its ladder stops short of the rung's level, at that model's highest
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-effort ultra ++ plan --round @round ++ codex --round @round	0	"state":"unavailable"|ultra, the level the round was opened with, is not one gpt-test offers	a level the round was opened with that the catalog's model lacks is a pass that could not run, recorded as such
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ units --round @round --file @file:units-codex-two.json ++ result --round @round	0	"source":"codex","state":"covered","tasks":1,"candidates":2|"model":"gpt-test","effort":"high"	codex's coverage row names the model and level it ran at
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources claude ++ plan --round @round ++ codex --round @round	3	holds no codex task	codex runs only in a round opened for it
feature	CODEX_ANSWER=bad-schema.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"state":"partial"|every candidate it gave was unusable|#1/summary	an answer whose every candidate is off the schema reviewed nothing usable: partial, the errors named, never stored half-checked
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ @store codex.lock {"pid":1,"until":"2999-01-01T00:00:00.000Z"} ++ codex --round @round	0	"running":true|"pid":1|NOT:"accepted"	a pass still running for the round is waited for, never paid for twice — a conductor resuming the round starts it again
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ @store codex.lock {"pid":1,"until":"2999-01-01T00:00:00.000Z"} ++ codex --round @round ++ @show codex-argv	1	nothing kept as codex-argv	a pass waited for starts no second codex process
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ @store codex.lock {"pid":1,"until":"2000-01-01T00:00:00.000Z"} ++ codex --round @round	0	"accepted":true|"stored":2	a pass its watchdog would have ended by now holds nothing, whatever process carries its number since
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ @store codex.lock {"pid":2147483646,"until":"2999-01-01T00:00:00.000Z"} ++ codex --round @round	0	"accepted":true|"stored":2	a pass whose process is gone holds nothing, and the next call runs it
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ @store codex.lock { ++ codex --round @round	0	"accepted":true|"stored":2	a lock nobody can read holds nothing
feature	CODEX_ANSWER=codex-thirteen.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"accepted":true|"stored":12|1 candidate(s) past the limit of 12 were dropped, the least severe	an answer past the limit keeps the limit's worth, the most severe first — refused whole, the pass would leave its task without a status and the round waiting
feature	CODEX_EMPTY=1 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ wait --round @round --for tasks --timeout-s 0	0	"complete":true	a pass that lost is recorded in the store, where the conductor waits — its answer alone would leave the round waiting on it
feature-rules	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ @show codex-stdin	0	own rules for these paths: .claude/CLAUDE.md, .claude/rules/linked.md, .claude/rules/style.md, CLAUDE.md, lib/.claude/rules/lib.md, lib/CLAUDE.md.	codex is told which of the repository's own rule files govern the change
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --narrow @lit:only%20error%20handling ++ plan --round @round ++ codex --round @round ++ @show codex-stdin	0	The caller narrowed the review: only error handling	a narrowing reaches codex beside the change
feature	CODEX_NOLIST=1 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"state":"unavailable"|lists no model	a catalog listing no model is a pass that could not run, recorded as such — never a call refused with the round left waiting on its task
feature	init --mode round --base base --sources codex ++ plan --round @round ++ brief --round @round --task codex	2	is the Codex pass	a brief is a finder's: the Codex pass is run by the codex subcommand, never handed to an agent as an angle
feature	init --mode round --base base --sources codex ++ plan --round @round ++ add --round @round --source codex --task codex --file @file:two.json	1	hands in through the codex subcommand	nothing but the pass hands in for Codex — what anyone else handed in there would be read as Codex's review
feature	CODEX_ANSWER=codex-thirteen.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ merge --round @round	0	"severity":"Critical"	what the limit keeps is the most severe, in whatever order codex handed them in
feature	CODEX_ANSWER=codex-mixed.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"stored":1|"state":"covered"|1 candidate(s) outside the candidate schema were dropped|#2/summary	a candidate off the schema costs itself alone, named in a run-warning — never the whole pass
feature	CODEX_ANSWER=codex-unread.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"stored":1|"state":"partial"|it read less than the change: git show of the merge base was refused	a pass that says it could not read what it needed covered less than the change, whatever it found
feature	CODEX_ANSWER=codex-absolute.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"stored":1|"state":"covered"	a path codex wrote from the checkout's root is the same file under its relative name
feature	CODEX_ANSWER=codex-two.json CODEX_GROUP=1 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	1	is already grouped	an answer that arrives once the round has moved on is refused, never stored where no group reads it
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-model gpt-nosuch ++ plan --round @round ++ codex --round @round	0	"accepted":true|"model":"gpt-nosuch"|"effort":"high"	a model the round was opened with runs as named, at the rung's level, whether or not the catalog lists it
feature	init --mode round --base base --sources claude --codex-model gpt-test	2	belong to a round with codex among its --sources	a codex model means nothing to a round with no codex pass
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round --timeout-s 0	2	from 1 to 86400	a zero timeout would be no watchdog at all
feature	init --mode round --base base --sources codex ++ add --round @round --source codex --file @file:two.json	1	is the Codex pass	in a round only the pass hands in for Codex, planned or not
feature-rules	init --mode round --base base --sources claude ++ plan --round @round ++ @write .claude/rules/private.md mine ++ brief --round @round --task project-rules	0	"rules":[".claude/CLAUDE.md"|NOT:private.md	a rule file nobody added is somebody's own, and goes to no finder and no engine
feature	CODEX_ANSWER=codex-two.json CODEX_NOCAT=1 init --mode round --base base --sources codex --codex-model gpt-x --codex-effort low ++ plan --round @round ++ codex --round @round	0	"accepted":true|"model":"gpt-x"|"effort":"low"	a caller who named the model and the level has said what to run: the catalog is not asked
feature	CODEX_ANSWER=codex-two.json CODEX_NOCAT=1 init --mode round --base base --sources codex --codex-model gpt-x ++ plan --round @round ++ codex --round @round	0	"accepted":true|"model":"gpt-x"|"effort":"high"	a named model runs at the rung's level where the catalog cannot say its ladder
feature	CODEX_ANSWER=codex-two.json CODEX_NOCAT=1 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"state":"unavailable"|the model catalog is unreadable (exit 1)|could not be fetched	with nothing named and no catalog there is no model to run, and the task says why
feature	CODEX_ANSWER=codex-unread-filler.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"state":"covered"	words in unread beside read_all true change nothing: the flag is what is acted on, never the prose
feature	CODEX_ANSWER=codex-verdict.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round ++ merge --round @round	0	"id":"codex.1"|NOT:"verdict"	a verdict codex writes on its own finding is dropped: only the verifier's check stands
feature	CODEX_ANSWER=codex-two.json CODEX_LATE=1 CODEX_SLEEP=5 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round --timeout-s 1	0	"accepted":true|"stored":2|once its answer was written	an answer written before the watchdog fired is kept, with a run-warning — never thrown away with the process
feature	CODEX_ANSWER=codex-two.json CODEX_TRAP=1 CODEX_SLEEP=5 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round --timeout-s 1 ++ @show codex-term	0	term	the watchdog asks the pass to stop before it kills it, which a CLI's own wrapper passes on to the engine behind it
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:absolute.json	0	"stored":1	a path any finder wrote from the checkout's root is the same file under its relative name
feature-rules-dirlink	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task project-rules	0	"rules":[".claude/rules/links.md"]	a rule reached through a directory link counts as tracked when the file it reaches is
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-model gpt-bare ++ plan --round @round ++ codex --round @round ++ result --round @round	0	"source":"codex","state":"unavailable"|"model":"gpt-bare"|NOT:codex: gpt-bare	the Codex row names its model however the pass ended — never as a finder launched again on another model
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-model gpt-small ++ plan --round @round ++ codex --round @round ++ @show codex-stdin	0	leaves out 1 file(s) for its size — read each by its n: 1.|NOT:diff --git	the inline budget is a share of the model's window where the catalog gives one
feature	CODEX_EMPTY=1 CODEX_NOISE=1 init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"state":"unavailable"|usage limit	the log's last lines are read from its end, however long the run's output before them
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-model gpt-small --codex-effort xhigh ++ plan --round @round ++ codex --round @round	0	"accepted":true|"model":"gpt-small"|"effort":"xhigh"	a caller who named both the model and the level is taken at their word, the catalog's ladder unasked
feature	CODEX_ANSWER=two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"stored":2|"state":"partial"|did not say whether it read all it needed	only a read_all of true says the pass read all it needed: one missing says nothing, and is less
feature	CODEX_ANSWER=codex-two.json CODEX_NOCAT=1 init --mode round --base base --sources codex --codex-model openai/gpt-x --codex-effort low ++ plan --round @round ++ codex --round @round	0	"accepted":true|"model":"openai/gpt-x"	a provider's model name carries a slash, and passes as named
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round --timeout-s 90000	2	from 1 to 86400	a timeout past a day would overflow the timer into firing at once
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex ++ plan --round @round ++ codex --round @round	0	"watchdog_s":1500	the pass runs under its rung's watchdog
feature	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-effort xhigh ++ plan --round @round ++ codex --round @round	0	"effort":"xhigh"|"watchdog_s":2700	a heavier level named on a lighter rung takes the watchdog of the rung whose level it is
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:carried-member.json ++ merge --round @round	0	"id":"line-by-line.2"|NOT:"verdict"	a verdict a finder writes on its own finding is dropped: only a check that never saw its argument stands
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:carried-member.json ++ merge --round @round	0	"verdict"	a carried verdict the caller hands in with its own candidates travels with them
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:dotted.json ++ merge --round @round	0	"file":"limit.sh"|NOT:./limit.sh	a path with a ./ in it is the same file under its plain name
feature-rules-nfd	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task project-rules	0	"rules":[".claude/rules/café.md"]	a tracked rule whose name is decomposed is found tracked, whatever form git keeps it in
feature	init --mode round --base base --sources security ++ plan --round @round	0	"task":"security","source":"security","kind":"finder","category":"security","limit":6|NOT:"task":"line-by-line"|NOT:"notes"	the medium rung reviews security through one angle of its own
feature	init --mode round --base base --rung high --sources security ++ plan --round @round	0	"task":"security-input"|"task":"security-access"|"limit":8|NOT:"task":"security",	the high rung splits security into input and access
feature-apostrophe	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task line-by-line	0	"n":1,"path":"it's.sh"|with --number <n>|show --number <n>|NOT:git show|NOT:--file	the brief numbers the change's files and names the flag that reads each side of one, with no command carrying a path — the path never reaches a shell
feature-apostrophe	init --mode round --base base --sources claude ++ diff --round @round --number 1	0	diff --git a/it's.sh b/it's.sh|+echo after	a file of the change is read by its number
feature-apostrophe	init --mode round --base base --sources claude ++ show --round @round --number 1	0	echo before|NOT:echo after	the code as it was is read by the file's number, from the blob recorded when the round opened
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:base-side.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ show --round @round --unit U1	0	-le|NOT:-ge	a group's coordinate is printed on its own side, no path typed
feature	init --mode round --base base --sources claude ++ show --round @round --number 9	3	has 1 file(s), and no file 9	a number past the change's files is said to be, never read as another file
feature	init --mode round --base base --sources claude ++ show --round @round	2	show takes --number or --unit	show is told which file, by number or by group
feature	init --mode round --base base --sources claude ++ diff --round @round --number 0	2	1 or more	a file's number counts from 1
feature	init --mode round --base base --sources security ++ plan --round @round ++ brief --round @round --task security	0	Look for a vulnerability the change brings in|Input from outside is|None of these is a candidate here|wherever it sits	every angle of a source ends with that source's own notes
feature-rename	init --mode round --base base --sources claude ++ diff --round @round --number 2	0	echo quoted|NOT:helpers	one file of a larger change is read alone by its number
feature-rename	init --mode round --base base --sources claude ++ show --round @round --number 1	0	say()|NOT:hush	a moved file's code as it was is read from the blob it had, under its old name
feature-rename	init --mode round --base base --sources claude ++ show --round @round --number 2	3	has no side before the change	a file the change added has no code as it was, and says so
feature-copy	GIT_CONFIG_COUNT=1 GIT_CONFIG_KEY_0=diff.renames GIT_CONFIG_VALUE_0=copies init --mode round --base base --sources claude ++ diff --round @round --number 1	0	diff --git a/limit.sh b/limit.sh|NOT:limit2.sh	a file's number prints its own chunks alone, never those of a copy git found made from it
feature-copy	GIT_CONFIG_COUNT=1 GIT_CONFIG_KEY_0=diff.renames GIT_CONFIG_VALUE_0=copies init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task line-by-line	0	"n":2,"path":"limit2.sh","from":"limit.sh","status":"C"	the copy the case above leaves out is a file of its own, numbered apart
feature-typechange	CODEX_ANSWER=codex-two.json init --mode round --base base --sources codex --codex-model gpt-small ++ plan --round @round ++ codex --round @round ++ @show codex-stdin	0	leaves out 1 file(s) for its size — read each by its n: 1.	a file git writes as two chunks is left out once, and counted once
feature-latin1	init --mode round --base base --sources claude ++ show --round @round --number 1	0	caf|NOT:au lait|NOT:�	the code as it was is printed as the bytes it holds, never decoded and written back
feature-latin1	init --mode round --base base ++ add --round @round --source noticed --file @file:latin1-anchor.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ show --round @round --unit U1	0	au lait|NOT:�	a coordinate in the working tree is printed as the bytes it holds
feature	init --mode round --base base --sources claude ++ @stdout show --round @round --number 9	3	NOT:read	a refusal of show goes to stderr, never down a pipe as though it were the file
feature	init --mode round --base base --sources claude ++ @stdout diff --round @round --number 9	3	NOT:read	a refusal of diff goes to stderr, never down a pipe as though it were the change
feature	init --mode round --base base --sources claude ++ @stdout brief --round @round --task line-by-line	3	"read":false|has no plan yet	a refusal of a subcommand that answers in JSON is that answer, on stdout
